"","Fold","MSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.3578,0.4698,9.688,-0.0412,0.8496,0.5678,89.1051
"2",2,0.4984,0.5487,12.3245,0.088,4.1271,0.374,79.2411
"3",3,0.4889,0.5532,11.2061,-0.1019,0.061,0.3453,80
"4",4,0.4541,0.5277,10.8037,-0.1175,-0.2017,0.4664,84.8921
"5",5,0.363,0.4571,9.5497,0.1139,3.6792,0.3834,85.2713
"6",6,0.8089,0.7152,15.3187,-0.0651,1.5792,0.0278,60.2837
"7",7,0.475,0.5286,10.8775,-0.1255,-0.4327,0.4466,81.2081
"8",8,0.5139,0.5632,12.5499,0.0147,2.7701,0.3569,84.5938
"9",9,0.7084,0.6391,15.7571,0.2855,9.5949,0.3643,70.8108
"10",10,0.3656,0.4714,9.6814,-0.0986,-0.3795,0.5132,85.1964
