"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5266",1,"UKENSW_SWS_TP000055",NA,4.60209072573393,3.64871018195652,5.55342642123092
"5267",2,"UKENSW_SWS_TP000055",6.302882441,4.60232490265991,3.67949979055705,5.52490807118795
"5268",3,"UKENSW_SWS_TP000055",NA,4.8304383022977,3.89121954637092,5.76938008808881
"5269",4,"UKENSW_SWS_TP000055",3.993671977,4.77438128985229,3.85095371623366,5.69816645937165
"5270",5,"UKENSW_SWS_TP000055",NA,4.99585519734239,4.05260926005153,5.94133239677099
"5271",6,"UKENSW_SWS_TP000055",4.596036099,5.1261376882954,4.20412352155899,6.04896994406817
"5272",7,"UKENSW_SWS_TP000055",NA,5.04171008489423,4.09352528939433,5.9923319131322
"5273",8,"UKENSW_SWS_TP000055",4.335708011,5.12020650332713,4.19928665494259,6.04225180200095
"5274",9,"UKENSW_SWS_TP000055",NA,5.32256056322018,4.37759562757873,6.26739766254779
"5275",10,"UKENSW_SWS_TP000055",6.036983024,5.48517877316026,4.56393612716639,6.40700183469723
"5276",11,"UKENSW_SWS_TP000055",NA,5.57686044547407,4.63298039935957,6.52357701793778
"5277",12,"UKENSW_SWS_TP000055",5.759966273,5.51663771419889,4.59316533402273,6.43998150270189
"5278",13,"UKENSW_SWS_TP000055",NA,5.40920798061207,4.46020759062281,6.35881166448222
"5279",14,"UKENSW_SWS_TP000055",4.996416455,5.48805201214587,4.56539322986886,6.41151487716382
"5280",15,"UKENSW_SWS_TP000055",NA,5.50194608897226,4.5580122425788,6.44840778712362
"5281",16,"UKENSW_SWS_TP000055",6.379669199,5.54963638727825,4.62784018875423,6.47172742129956
"5282",17,"UKENSW_SWS_TP000055",NA,5.46797168058896,4.52646608631602,6.41123630268756
"5283",18,"UKENSW_SWS_TP000055",5.902954292,5.37771171328392,4.45578312689546,6.29954475017056
"5284",19,"UKENSW_SWS_TP000055",NA,5.27612534839422,4.32880227938089,6.22296219143369
"5285",20,"UKENSW_SWS_TP000055",5.638119998,5.34627431810379,4.4247209333172,6.26759485806778
"5286",21,"UKENSW_SWS_TP000055",NA,5.30376281546395,4.3596787473686,6.24751613330072
"5287",22,"UKENSW_SWS_TP000055",4.759565967,5.22116611592786,4.29919099837209,6.14235871646694
"5288",23,"UKENSW_SWS_TP000055",NA,5.39371827414271,4.45410644149232,6.33415491570791
"5289",24,"UKENSW_SWS_TP000055",5.774240153,5.44168388628908,4.51934211198894,6.36378757157546
"5290",25,"UKENSW_SWS_TP000055",NA,5.36839364319225,4.42017881661339,6.31710501862503
"5291",26,"UKENSW_SWS_TP000055",6.50559217,5.31578178006593,4.39325295657377,6.23776435829777
"5292",27,"UKENSW_SWS_TP000055",NA,5.296801422965,4.34980346266135,6.24300051855898
"5293",28,"UKENSW_SWS_TP000055",6.691075742,5.42325487147644,4.50135031778203,6.34484692559413
"5294",29,"UKENSW_SWS_TP000055",NA,5.42387833665495,4.48254725082935,6.36604414699844
"5295",30,"UKENSW_SWS_TP000055",6.62335036,5.37751689425529,4.45583387728431,6.29944422751744
"5296",31,"UKENSW_SWS_TP000055",NA,5.27072133718969,4.30402347362561,6.24007286611894
"5297",32,"UKENSW_SWS_TP000055",4.42858317,5.26427792687855,4.3343312536064,6.19464550320568
"5298",33,"UKENSW_SWS_TP000055",NA,5.24945791594286,4.31737251208112,6.18240385527713
"5299",34,"UKENSW_SWS_TP000055",5.800434787,5.10473738363483,4.18233963520043,6.02692472894937
"5300",35,"UKENSW_SWS_TP000055",NA,5.05477691546659,4.11004967168607,5.99966291626437
"5301",36,"UKENSW_SWS_TP000055",5.849451015,5.10524978268495,4.18369416553241,6.02693130676866
"5302",37,"UKENSW_SWS_TP000055",NA,5.46424996908632,4.51933199430325,6.40954985639415
"5303",38,"UKENSW_SWS_TP000055",5.27554939,5.47392495547562,4.55101483256829,6.39629807168082
