"","Fold","MSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.3569,0.4677,9.6365,-0.0426,0.8162,0.5721,89.1051
"2",2,0.4983,0.5483,12.3261,0.0935,4.2359,0.3737,79.2411
"3",3,0.4911,0.5548,11.2303,-0.1049,0.0023,0.344,80.6061
"4",4,0.4504,0.525,10.7561,-0.1143,-0.1479,0.4657,84.8921
"5",5,0.3569,0.4531,9.4655,0.1116,3.6188,0.4025,84.8837
"6",6,0.8089,0.7157,15.3336,-0.0659,1.5639,0.0282,61.3475
"7",7,0.4711,0.5273,10.8494,-0.1268,-0.4653,0.4514,82.2148
"8",8,0.5096,0.5601,12.4908,0.0205,2.8719,0.3616,85.1541
"9",9,0.6977,0.6337,15.623,0.2829,9.512,0.3739,72.4324
"10",10,0.3635,0.4696,9.6441,-0.1001,-0.4146,0.5165,86.1027
