"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5266",1,"UKENSW_SWS_TP000055",NA,4.54800790381988,3.60972608799644,5.48563743778932
"5267",2,"UKENSW_SWS_TP000055",6.302882441,4.57497562249092,3.6558826211142,5.49432902435006
"5268",3,"UKENSW_SWS_TP000055",NA,4.74104975384663,3.8134027450025,5.6685521602914
"5269",4,"UKENSW_SWS_TP000055",3.993671977,4.77937725528517,3.86021547567561,5.69839784152246
"5270",5,"UKENSW_SWS_TP000055",NA,5.01825782039091,4.09066233415959,5.94633839210927
"5271",6,"UKENSW_SWS_TP000055",4.596036099,5.1266944037126,4.2086906668474,6.04482438032662
"5272",7,"UKENSW_SWS_TP000055",NA,5.09145946810664,4.16123082964087,6.02201406211196
"5273",8,"UKENSW_SWS_TP000055",4.335708011,5.13167351440658,4.21349879776106,6.05030824674542
"5274",9,"UKENSW_SWS_TP000055",NA,5.39671015915474,4.46258904874012,6.33042312345531
"5275",10,"UKENSW_SWS_TP000055",6.036983024,5.48624009881087,4.56827689740034,6.40452176838769
"5276",11,"UKENSW_SWS_TP000055",NA,5.55668938196249,4.62815282484415,6.48579067218688
"5277",12,"UKENSW_SWS_TP000055",5.759966273,5.54212972197323,4.6230242150537,6.46139561841985
"5278",13,"UKENSW_SWS_TP000055",NA,5.49465525835279,4.56366813042623,6.42557828606837
"5279",14,"UKENSW_SWS_TP000055",4.996416455,5.50931456873981,4.59052201468515,6.4281563923935
"5280",15,"UKENSW_SWS_TP000055",NA,5.53708177609316,4.60724436574123,6.46769060279892
"5281",16,"UKENSW_SWS_TP000055",6.379669199,5.53282848694234,4.61463186118095,6.4510933402326
"5282",17,"UKENSW_SWS_TP000055",NA,5.44201626384669,4.51346160217382,6.37096177472603
"5283",18,"UKENSW_SWS_TP000055",5.902954292,5.36614963839971,4.44795419586752,6.28461234554161
"5284",19,"UKENSW_SWS_TP000055",NA,5.23878741614815,4.30540322129825,6.17199505037811
"5285",20,"UKENSW_SWS_TP000055",5.638119998,5.31801709352772,4.40064375381152,6.23555878432821
"5286",21,"UKENSW_SWS_TP000055",NA,5.26534393810715,4.33671067326086,6.19408130978486
"5287",22,"UKENSW_SWS_TP000055",4.759565967,5.2282264125623,4.31066363472888,6.14561330036596
"5288",23,"UKENSW_SWS_TP000055",NA,5.34133919178676,4.4145494297757,6.26881892412137
"5289",24,"UKENSW_SWS_TP000055",5.774240153,5.42212459935972,4.50440094629211,6.34019826074569
"5290",25,"UKENSW_SWS_TP000055",NA,5.3182283720749,4.38535542240934,6.25143497072497
"5291",26,"UKENSW_SWS_TP000055",6.50559217,5.31855221652337,4.40079530712253,6.23653727700221
"5292",27,"UKENSW_SWS_TP000055",NA,5.2931233970897,4.36367114720419,6.22270269295245
"5293",28,"UKENSW_SWS_TP000055",6.691075742,5.39967503806836,4.48167922225959,6.31762350177999
"5294",29,"UKENSW_SWS_TP000055",NA,5.4538633375016,4.52228632084383,6.3861255347196
"5295",30,"UKENSW_SWS_TP000055",6.62335036,5.40551016243787,4.48692922055592,6.324158251637
"5296",31,"UKENSW_SWS_TP000055",NA,5.35057536544239,4.41765086267027,6.28361149964836
"5297",32,"UKENSW_SWS_TP000055",4.42858317,5.26987238949887,4.34517052019779,6.19548008521115
"5298",33,"UKENSW_SWS_TP000055",NA,5.23600725114113,4.31238629597267,6.15985172646389
"5299",34,"UKENSW_SWS_TP000055",5.800434787,5.10544803171225,4.18743099937543,6.02349075988197
"5300",35,"UKENSW_SWS_TP000055",NA,5.03462966692637,4.10594891285271,5.9634369736013
"5301",36,"UKENSW_SWS_TP000055",5.849451015,5.07852188980901,4.16026844749329,5.99685208107108
"5302",37,"UKENSW_SWS_TP000055",NA,5.42789479477007,4.49454510945866,6.3616525004047
"5303",38,"UKENSW_SWS_TP000055",5.27554939,5.47202850687447,4.55340527040126,6.39069712317387
"5304",39,"UKENSW_SWS_TP000055",NA,5.66057601740556,4.73130699742901,6.59061530285907
"5305",40,"UKENSW_SWS_TP000055",4.616319314,5.6059146139211,4.68466846241396,6.5275201419035
"5306",41,"UKENSW_SWS_TP000055",NA,5.70318042068895,4.7712992361598,6.63539819554979
"5307",42,"UKENSW_SWS_TP000055",4.845053739,5.69080999912564,4.77273164751395,6.60892506269751
"5308",43,"UKENSW_SWS_TP000055",NA,5.65298121458497,4.72458411825138,6.58192336014411
"5309",44,"UKENSW_SWS_TP000055",5.442695811,5.61547770736998,4.69745918315284,6.53399685966842
"5310",45,"UKENSW_SWS_TP000055",NA,5.52836639750441,4.58702708539813,6.46932165746481
"5311",1,"UKENSW_SWS_TP000058",4.491545363,4.52309127005986,3.58818610747544,5.45687845057548
"5312",2,"UKENSW_SWS_TP000058",NA,4.52291075912963,3.60702068007899,5.43919198214186
"5313",3,"UKENSW_SWS_TP000058",5.165389497,4.71819960229987,3.79362705164189,5.64217039689234
"5314",4,"UKENSW_SWS_TP000058",NA,4.72489370669722,3.80771174329796,5.64236270311871
"5315",5,"UKENSW_SWS_TP000058",5.084754903,4.98150977069383,4.05930142367946,5.90395230376512
"5316",6,"UKENSW_SWS_TP000058",NA,5.1135471968479,4.19697877278949,6.03010894013358
"5317",7,"UKENSW_SWS_TP000058",5.055299516,5.05833829176445,4.13142307007416,5.98528982266424
"5318",8,"UKENSW_SWS_TP000058",NA,5.05114207267461,4.1355038668248,5.96668475818541
"5319",9,"UKENSW_SWS_TP000058",5.220751025,5.36436248088889,4.43387773717236,6.29428545543344
"5320",10,"UKENSW_SWS_TP000058",NA,5.42558426216113,4.5102554481179,6.34063729431931
"5321",11,"UKENSW_SWS_TP000058",5.71127096,5.52889481560812,4.6036123366987,6.4546072428513
"5322",12,"UKENSW_SWS_TP000058",NA,5.51263188122558,4.59713241897828,6.42800115014352
"5323",13,"UKENSW_SWS_TP000058",5.788407324,5.46102403260157,4.53342187879372,6.38839866116973
"5324",14,"UKENSW_SWS_TP000058",NA,5.47232506164576,4.55726559001037,6.38783687761513
"5325",15,"UKENSW_SWS_TP000058",5.049799296,5.51013790048675,4.58319237559977,6.43791843688441
"5326",16,"UKENSW_SWS_TP000058",NA,5.50823006045953,4.59344019781071,6.42292898121552
"5327",17,"UKENSW_SWS_TP000058",NA,5.41214129516803,4.48725998059402,6.33713478085318
"5328",18,"UKENSW_SWS_TP000058",5.445691242,5.33843331744806,4.42306702922079,6.25350204617176
"5329",19,"UKENSW_SWS_TP000058",5.174078389,5.19660657075179,4.26579411446564,6.1268843784728
"5330",20,"UKENSW_SWS_TP000058",NA,5.30445140819396,4.38975851360283,6.21908719724132
"5331",21,"UKENSW_SWS_TP000058",5.426587176,5.23742560576585,4.31145592120176,6.16285535967991
"5332",22,"UKENSW_SWS_TP000058",NA,5.24487101327243,4.33023605896294,6.15925829264664
"5333",23,"UKENSW_SWS_TP000058",6.11379283,5.31264909573039,4.38978454760179,6.23585513094068
"5334",24,"UKENSW_SWS_TP000058",NA,5.38327727183135,4.46788866684835,6.29799160181032
"5335",25,"UKENSW_SWS_TP000058",5.292357374,5.30406659022236,4.37693315605816,6.23096203350839
"5336",26,"UKENSW_SWS_TP000058",NA,5.306927395904,4.39121089499224,6.22199983509607
"5337",27,"UKENSW_SWS_TP000058",4.892029221,5.27210974325355,4.34668928183122,6.19692653745382
"5338",28,"UKENSW_SWS_TP000058",NA,5.44196198452086,4.52660384997337,6.35685144946944
"5339",29,"UKENSW_SWS_TP000058",5.099368742,5.43873236371229,4.51039566371854,6.36701315418941
"5340",30,"UKENSW_SWS_TP000058",NA,5.39180168766632,4.47448020445628,6.3083186181492
"5341",31,"UKENSW_SWS_TP000058",NA,5.30655548502757,4.37738933095115,6.2354784444958
"5342",32,"UKENSW_SWS_TP000058",5.935948818,5.14680187241663,4.22465292290221,6.06911220751388
"5343",33,"UKENSW_SWS_TP000058",5.175937817,5.21492932429389,4.2951128508834,6.13476678942669
"5344",34,"UKENSW_SWS_TP000058",NA,5.07357897435963,4.15766215591738,5.98880466364492
"5345",35,"UKENSW_SWS_TP000058",4.644855652,5.00183091639075,4.07683971609629,5.9266996567499
"5346",36,"UKENSW_SWS_TP000058",NA,5.05552778794759,4.14031771465139,5.97076475059101
