"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5266",1,"UKENSW_SWS_TP000055",NA,4.60203469574829,3.64900875350842,5.55298405161441
"5267",2,"UKENSW_SWS_TP000055",6.302882441,4.6022233022058,3.67979402661553,5.52440483840822
"5268",3,"UKENSW_SWS_TP000055",NA,4.83047180166559,3.89161762707487,5.76903390371377
"5269",4,"UKENSW_SWS_TP000055",3.993671977,4.77412472169264,3.85110389921371,5.69752668820639
"5270",5,"UKENSW_SWS_TP000055",NA,4.9957988014131,4.05293565112336,5.94091384188794
"5271",6,"UKENSW_SWS_TP000055",4.596036099,5.12602845054322,4.20442002019711,6.0484766772498
"5272",7,"UKENSW_SWS_TP000055",NA,5.04171468423083,4.093907526939,5.99197917377173
"5273",8,"UKENSW_SWS_TP000055",4.335708011,5.12021604230328,4.19969858960013,6.0418658996215
"5274",9,"UKENSW_SWS_TP000055",NA,5.32254911263517,4.37794968633128,6.26701015658341
"5275",10,"UKENSW_SWS_TP000055",6.036983024,5.48525388605971,4.56440737956624,6.40667538815595
"5276",11,"UKENSW_SWS_TP000055",NA,5.57684696795785,4.63334771108283,6.52320919767927
"5277",12,"UKENSW_SWS_TP000055",5.759966273,5.51676696468122,4.59368316450096,6.4397058946288
"5278",13,"UKENSW_SWS_TP000055",NA,5.40923600048655,4.46059969349903,6.35847145583028
"5279",14,"UKENSW_SWS_TP000055",4.996416455,5.48791542733612,4.56566125432512,6.41098909848399
"5280",15,"UKENSW_SWS_TP000055",NA,5.50192561906427,4.55836906518994,6.4480279808124
"5281",16,"UKENSW_SWS_TP000055",6.379669199,5.5496584593561,4.62826032249037,6.47134928718058
"5282",17,"UKENSW_SWS_TP000055",NA,5.4679527381746,4.52682298603581,6.4108537023254
"5283",18,"UKENSW_SWS_TP000055",5.902954292,5.37780451811999,4.45626531164129,6.29923034441819
"5284",19,"UKENSW_SWS_TP000055",NA,5.27612991314498,4.32916599929847,6.22258996297844
"5285",20,"UKENSW_SWS_TP000055",5.638119998,5.34631996461161,4.42516182637059,6.26723665732683
"5286",21,"UKENSW_SWS_TP000055",NA,5.30380517478959,4.36008818810298,6.24717406904354
"5287",22,"UKENSW_SWS_TP000055",4.759565967,5.22115643753301,4.29957614847516,6.14194479373286
"5288",23,"UKENSW_SWS_TP000055",NA,5.39371045558721,4.45447485078761,6.33376993248975
"5289",24,"UKENSW_SWS_TP000055",5.774240153,5.44184588275204,4.51988986187965,6.36354099974857
"5290",25,"UKENSW_SWS_TP000055",NA,5.36840855057374,4.42056066888931,6.31674575840815
"5291",26,"UKENSW_SWS_TP000055",6.50559217,5.31587549770232,4.39373486311447,6.23745032716428
"5292",27,"UKENSW_SWS_TP000055",NA,5.29684159657445,4.35020572444156,6.24265321558947
"5293",28,"UKENSW_SWS_TP000055",6.691075742,5.42324403934132,4.50173878738478,6.34443873417585
"5294",29,"UKENSW_SWS_TP000055",NA,5.42394986016365,4.48299038118509,6.36573653776854
"5295",30,"UKENSW_SWS_TP000055",6.62335036,5.37765158021602,4.45636245060496,6.29917585845539
"5296",31,"UKENSW_SWS_TP000055",NA,5.27072866682253,4.30439786037731,6.23973185183359
"5297",32,"UKENSW_SWS_TP000055",4.42858317,5.26430508533619,4.33474692018892,6.19426973462777
"5298",33,"UKENSW_SWS_TP000055",NA,5.24944877900616,4.31774349678065,6.18201918391671
