"","Fold","MSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.3578,0.4698,9.6877,-0.0412,0.8494,0.5676,89.1051
"2",2,0.4984,0.5487,12.3244,0.088,4.1264,0.374,79.2411
"3",3,0.4888,0.5531,11.205,-0.1021,0.0555,0.3461,80
"4",4,0.4541,0.5277,10.8037,-0.1175,-0.2017,0.4665,84.8921
"5",5,0.363,0.4571,9.5497,0.1139,3.6791,0.3833,85.2713
"6",6,0.8089,0.7152,15.318,-0.0651,1.5793,0.0278,60.2837
"7",7,0.4749,0.5285,10.8762,-0.1254,-0.4309,0.4477,81.2081
"8",8,0.5139,0.5632,12.5498,0.0147,2.77,0.3569,84.5938
"9",9,0.7082,0.6391,15.7556,0.2856,9.5969,0.3645,70.8108
"10",10,0.3657,0.4715,9.6838,-0.0983,-0.3734,0.5128,85.1964
