"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"119","UKENSW_SWS_TP000058",18771,4.491545363,4.50589799880981,3.66418641209602,4.60937206745148
"270","UKENSW_SWS_TP000055",18778,6.302882441,4.25014638900757,3.85932264328003,4.72080348730087
"271","UKENSW_SWS_TP000058",18778,4.491545363,4.7482705116272,4.10649361610413,4.7949031829834
"272","UKENSW_SWS_TP000059",18778,3.379757398,4.10899782180786,3.92043179273605,4.68055095672607
"422","UKENSW_SWS_TP000055",18785,6.302882441,4.44032907485962,3.96076030135155,4.73482081890106
"423","UKENSW_SWS_TP000058",18785,4.82846743,4.54440593719482,3.9738884806633,4.64649105072021
"424","UKENSW_SWS_TP000059",18785,3.379757398,4.11041259765625,3.91520510315895,4.60691059827805
"574","UKENSW_SWS_TP000055",18792,5.148277209,4.34506273269653,3.90263651609421,4.64258958101273
"575","UKENSW_SWS_TP000058",18792,5.165389497,4.67134523391724,4.08074095249176,4.75417124032974
"576","UKENSW_SWS_TP000059",18792,4.176121434,3.97331571578979,3.97679343819618,4.70101883411407
"726","UKENSW_SWS_TP000055",18799,3.993671977,4.24679279327393,3.86742587685585,4.70870277881622
"727","UKENSW_SWS_TP000058",18799,5.1250722,4.30096817016602,3.83943501114845,4.6913671374321
"728","UKENSW_SWS_TP000059",18799,4.9287764335,4.08600234985352,3.80289639830589,4.71100009679794
"878","UKENSW_SWS_TP000055",18806,4.294854038,4.51549100875854,4.33377817869186,4.97602331638336
"879","UKENSW_SWS_TP000058",18806,5.084754903,4.87772703170776,4.35152961015701,4.9730248093605
"880","UKENSW_SWS_TP000059",18806,4.9287764335,4.55711460113525,4.34295916557312,5.0049965262413
"1030","UKENSW_SWS_TP000055",18813,4.596036099,4.97091102600098,4.79197603464127,5.35504015684128
"1031","UKENSW_SWS_TP000058",18813,5.0700272095,5.01933145523071,4.62764581441879,5.21475559473038
"1032","UKENSW_SWS_TP000059",18813,4.885067397,4.91790294647217,4.70379322767258,5.35041824579239
"1182","UKENSW_SWS_TP000055",18820,4.465872055,5.04325580596924,4.84086182117462,5.38388358354568
"1183","UKENSW_SWS_TP000058",18820,5.055299516,5.33523845672607,4.82555475234985,5.34290874004364
"1184","UKENSW_SWS_TP000059",18820,4.603386154,4.98855066299438,4.82191359996796,5.37556259632111
"1334","UKENSW_SWS_TP000055",18827,4.335708011,5.09819555282593,4.97658522129059,5.65596256256104
"1335","UKENSW_SWS_TP000058",18827,5.1380252705,5.22784757614136,4.95240781307221,5.46816685199738
"1336","UKENSW_SWS_TP000059",18827,4.603386154,4.92958784103394,4.91489496231079,5.51916937828064
"1486","UKENSW_SWS_TP000055",18834,5.1863455175,5.27766132354736,5.31628708839417,5.92862451076508
"1487","UKENSW_SWS_TP000058",18834,5.220751025,5.37819623947144,5.12550684213638,5.6640996336937
"1488","UKENSW_SWS_TP000059",18834,5.0580334575,5.40712261199951,5.1969144821167,5.76420415639877
"1638","UKENSW_SWS_TP000055",18841,6.036983024,5.44711494445801,5.40324522256851,6.0570219039917
"1639","UKENSW_SWS_TP000058",18841,5.4660109925,5.35847234725952,5.11953848600388,5.75195926427841
"1640","UKENSW_SWS_TP000059",18841,5.512680761,5.66681814193726,5.34832425117493,5.87904714345932
"1790","UKENSW_SWS_TP000055",18848,5.8984746485,5.60287809371948,5.48017381429672,6.06727585792541
"1791","UKENSW_SWS_TP000058",18848,5.71127096,5.85893201828003,5.33025212287903,5.93435328006744
"1792","UKENSW_SWS_TP000059",18848,5.6194964395,5.7609429359436,5.46873219013214,5.89510490894318
"1942","UKENSW_SWS_TP000055",18855,5.759966273,5.65157461166382,5.51324909925461,6.08122465610504
"1943","UKENSW_SWS_TP000058",18855,5.749839142,5.7850546836853,5.29396559000015,5.88381012678146
"1944","UKENSW_SWS_TP000059",18855,5.726312118,5.66294431686401,5.41371120214462,5.92638176679611
"2094","UKENSW_SWS_TP000055",18862,5.378191364,5.51597261428833,5.50231382846832,6.01566216945648
"2095","UKENSW_SWS_TP000058",18862,5.788407324,5.7090425491333,5.33200314044952,5.88986583948135
"2096","UKENSW_SWS_TP000059",18862,5.0782049115,5.66439962387085,5.47237066030502,5.8712168097496
"2246","UKENSW_SWS_TP000055",18869,4.996416455,5.36508846282959,5.07581794261932,5.78272528648376
"2247","UKENSW_SWS_TP000058",18869,5.41910331,5.4558801651001,5.25320448875427,5.80401275157928
"2248","UKENSW_SWS_TP000059",18869,4.430097705,5.42128038406372,5.08932287693024,5.74391807317734
"2398","UKENSW_SWS_TP000055",18876,5.688042827,5.5638747215271,5.34558804035187,5.83094770908356
"2399","UKENSW_SWS_TP000058",18876,5.049799296,5.51294565200806,5.15999678373337,5.70463620424271
"2400","UKENSW_SWS_TP000059",18876,5.1566398775,5.58859395980835,5.27469880580902,5.75861936807632
"2550","UKENSW_SWS_TP000055",18883,6.379669199,5.71583938598633,5.54893612861633,5.97528291940689
"2551","UKENSW_SWS_TP000058",18883,5.049799296,5.43853807449341,5.09441864490509,5.684725522995
"2552","UKENSW_SWS_TP000059",18883,5.88318205,5.60483980178833,5.3721622467041,5.85981806516647
"2702","UKENSW_SWS_TP000055",18890,6.1413117455,5.41506099700928,5.44078277349472,5.88291630744934
"2703","UKENSW_SWS_TP000058",18890,5.445691242,5.23359346389771,4.8927851319313,5.55176746845245
"2704","UKENSW_SWS_TP000059",18890,5.879835114,5.441002368927,5.22505611181259,5.73440388441086
