"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"119","UKENSW_SWS_TP000058",18771,4.491545363,4.19098091125488,3.81213365793228,4.66402393579483
"270","UKENSW_SWS_TP000055",18778,6.302882441,4.46600532531738,4.14594873189926,4.78128998279572
"271","UKENSW_SWS_TP000058",18778,4.491545363,4.49805116653442,4.20776606798172,4.71152845621109
"272","UKENSW_SWS_TP000059",18778,3.379757398,4.36562824249268,4.07389184236527,4.59177705049515
"422","UKENSW_SWS_TP000055",18785,6.302882441,4.5257420539856,4.24870680570602,4.7573114156723
"423","UKENSW_SWS_TP000058",18785,4.82846743,4.3990044593811,4.19466677904129,4.64269406795502
"424","UKENSW_SWS_TP000059",18785,3.379757398,4.37950563430786,4.14132174253464,4.58069840669632
"574","UKENSW_SWS_TP000055",18792,5.148277209,4.47512340545654,4.2603590965271,4.79828908443451
"575","UKENSW_SWS_TP000058",18792,5.165389497,4.44397258758545,4.34727786779404,4.79718787670135
"576","UKENSW_SWS_TP000059",18792,4.176121434,4.40983438491821,4.24347435235977,4.74623577594757
"726","UKENSW_SWS_TP000055",18799,3.993671977,4.66100692749023,4.36427947282791,4.93497562408447
"727","UKENSW_SWS_TP000058",18799,5.1250722,4.48612356185913,4.26533974409103,4.87251825332642
"728","UKENSW_SWS_TP000059",18799,4.9287764335,4.44937801361084,4.23103568553925,4.86497757434845
"878","UKENSW_SWS_TP000055",18806,4.294854038,4.99709796905518,4.73430087566376,5.19294836521149
"879","UKENSW_SWS_TP000058",18806,5.084754903,4.73672533035278,4.64661173820496,5.05095167160034
"880","UKENSW_SWS_TP000059",18806,4.9287764335,4.75260496139526,4.64080843925476,5.09547001123428
"1030","UKENSW_SWS_TP000055",18813,4.596036099,5.36772155761719,5.09965648651123,5.45708374977112
"1031","UKENSW_SWS_TP000058",18813,5.0700272095,5.08553886413574,4.8928524851799,5.22681097984314
"1032","UKENSW_SWS_TP000059",18813,4.885067397,5.13965606689453,4.97211266756058,5.32984199523926
"1182","UKENSW_SWS_TP000055",18820,4.465872055,5.37479734420776,5.10842584371567,5.48466022014618
"1183","UKENSW_SWS_TP000058",18820,5.055299516,5.07766962051392,4.91250598430634,5.22245341539383
"1184","UKENSW_SWS_TP000059",18820,4.603386154,5.11546277999878,4.98770644664764,5.32531805038452
"1334","UKENSW_SWS_TP000055",18827,4.335708011,5.55218601226807,5.34405705928803,5.75421075820923
"1335","UKENSW_SWS_TP000058",18827,5.1380252705,5.19822549819946,5.09074395895004,5.42600880861282
"1336","UKENSW_SWS_TP000059",18827,4.603386154,5.3086371421814,5.1912991642952,5.55109605789185
"1486","UKENSW_SWS_TP000055",18834,5.1863455175,5.70964813232422,5.52162564992905,5.93916014432907
"1487","UKENSW_SWS_TP000058",18834,5.220751025,5.29937839508057,5.21216403245926,5.54304894208908
"1488","UKENSW_SWS_TP000059",18834,5.0580334575,5.4050087928772,5.34205462932587,5.70519375801086
"1638","UKENSW_SWS_TP000055",18841,6.036983024,5.91968822479248,5.65534806251526,6.05533412694931
"1639","UKENSW_SWS_TP000058",18841,5.4660109925,5.33091354370117,5.34498951435089,5.67554657459259
"1640","UKENSW_SWS_TP000059",18841,5.512680761,5.54558134078979,5.49589463472366,5.82594023942947
"1790","UKENSW_SWS_TP000055",18848,5.8984746485,5.97544145584106,5.68907217979431,6.06102766990662
"1791","UKENSW_SWS_TP000058",18848,5.71127096,5.55194139480591,5.45827091932297,5.77415904998779
"1792","UKENSW_SWS_TP000059",18848,5.6194964395,5.6348237991333,5.56483941078186,5.86140069961548
"1942","UKENSW_SWS_TP000055",18855,5.759966273,5.96550941467285,5.63708208799362,6.07831697463989
