"","Fold","MSE","RMSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.333010433485463,0.577070561964014,0.45709498414043,9.24735070905977,-0.0747874503949143,-1.46539525120782,0.528359930107037,98.2524
"2",2,0.461665349773954,0.679459601281749,0.534362981325164,11.8907468983327,0.147937968626642,3.00226066542555,0.346812268817434,99.2179
"3",3,0.363944795396322,0.60327837305536,0.464766666370072,9.32768077561185,-0.0490518274138655,-0.932299711910044,0.431654765637793,99.5461
"4",4,0.353934631743011,0.594924055441542,0.477840969598597,9.49418593748624,-0.15866822630616,-3.02304885485673,0.558799819088917,99.4624
"5",5,0.385369991377536,0.620781758251268,0.486323743833146,10.0688413936805,0.177751258723117,3.44849120411243,0.242103717627224,100
"6",6,0.685884545091591,0.828181468696077,0.656808679978771,13.8592098591232,-0.111821002076578,-2.27499230877718,0.0686883738709981,96.8198
"7",7,0.331814919984409,0.576033783717943,0.439636295481956,8.87127446099079,-0.0806118099788839,-1.54848423761565,0.516432030529163,97.9866
"8",8,0.443001013973947,0.665583213410575,0.533399047942802,11.4834355118343,-0.0591988462491765,-1.19980747168074,0.349596597682715,100
"9",9,0.511719968945147,0.715346048388573,0.54025248352976,12.837893202868,0.159465231675289,3.39319395081516,0.479344966830503,98.7871
"10",10,0.322536708072635,0.567923153316217,0.453582697297145,9.19933217793499,-0.104096752847883,-2.04454510584983,0.472237612325868,99.393
