"","Fold","MSE","RMSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.333010433485463,0.577070561964014,0.45709498414043,9.24735070905977,-0.0747874503949143,-1.46539525120782,0.528359930107037,24.8544
"2",2,0.467717158322886,0.683898500015087,0.543035515508986,11.9744910200437,0.0912751515187434,1.85234257087217,0.305987814619931,21.5642
"3",3,0.371743121865078,0.609707406765801,0.471016585101555,9.43639155772756,-0.0465739485316694,-0.885204101209792,0.419497871187905,27.3828
"4",4,0.357536087196536,0.597943214023319,0.477204186465416,9.54113764796821,-0.132351512617539,-2.52164593990595,0.525207598944054,23.8351
"5",5,0.359084107457106,0.599236270144845,0.466375121138464,9.66344742198488,0.171159189369741,3.32060072758181,0.30091398302907,26.6667
"6",6,0.665590505388757,0.815837303258902,0.645641382570155,13.5044123786153,-0.130232477517638,-2.64957279226244,0.115003089330924,17.4912
"7",7,0.324222527671444,0.56940541591334,0.434935319369072,8.76574769413522,-0.093885668762913,-1.80346376362789,0.547281689779899,28.3557
"8",8,0.436073104301143,0.660358315084427,0.52639691178739,11.354426246281,-0.0472886597445894,-0.958418801753519,0.377999508679551,24.3733
"9",9,0.509975490452849,0.714125682532738,0.550020707134031,13.085318918639,0.169817574273168,3.613477117941,0.480859071412839,24.7978
"10",10,0.326497772479924,0.571399835911706,0.453944253816586,9.23450722811631,-0.0962254723571644,-1.88994673881347,0.465850039711012,28.9833
