"","Fold","MSE","RMSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.295174792490795,0.54329991026209,0.411190855045472,8.60778471305565,0.0423064850677071,0.828958895993176,0.589885975172117,34.3689
"2",2,0.594153083016899,0.770813260794661,0.60283013454575,13.3897075534931,0.231516535919179,4.69840836425111,0.263830460115914,27.486
"3",3,0.572352627527724,0.75653990478211,0.613895280307133,12.1510828113364,-0.138468815503341,-2.63179668543395,0.238985439887639,27.3828
"4",4,0.384758698798769,0.620289205773217,0.502282773963647,9.84865356691672,-0.226750537524297,-4.32019673225755,0.548184257448148,31.0036
"5",5,0.416633342608545,0.645471411147345,0.519949427798072,10.7147232893928,0.222649070698186,4.31953825487394,0.259093446994522,30.6667
"6",6,1.65497121549174,1.28645684556138,0.949589910348143,18.6656558510552,-0.536722310156277,-10.9195867044587,-0.0631090806474325,22.7915
"7",7,0.45522043273663,0.674700253991823,0.541596047169506,10.7774432650929,-0.168091025753802,-3.22888549373337,0.41786655867272,25
"8",8,0.540131701372257,0.734936528805214,0.583040929690349,12.5027023689002,0.128998713045096,2.61447020601113,0.470131726894255,24.5125
"9",9,0.829514802271983,0.910777032139032,0.692866860597611,15.9093775213012,0.0189430883061439,0.403082051020688,0.228907117855896,22.7763
"10",10,0.529853434883015,0.727910320632298,0.585032264865026,11.8063493757306,-0.0678234266656326,-1.33210740256057,0.189536919696757,25.9484
