"","Fold","MSE","RMSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.334558695528224,0.578410490506719,0.450962541766299,9.34957709825092,-0.0045407607159649,-0.0889722694771592,0.534165322427422,7.9612
"2",2,0.440859820923228,0.663972756160393,0.517120917387673,11.55781967977,0.141613671920509,2.87391506616144,0.360832147480179,5.3631
"3",3,0.435963345055784,0.660275204029187,0.524767913411234,10.6084478977886,-0.0921686696300432,-1.75179659298344,0.282072734714469,6.8079
"4",4,0.38424953296296,0.619878643738401,0.490211050648666,9.99549697391855,-0.0580864526558778,-1.10670036636833,0.501499089961446,5.1971
"5",5,0.330690169820503,0.575056666616867,0.44885202867683,9.21142014127676,0.0557213889589587,1.08103155547953,0.290232417662147,7.2381
"6",6,0.72139268966859,0.849348391220346,0.673190104333343,14.5481470255478,-0.0214129387699771,-0.435645094439893,-0.0339744665609778,4.2403
"7",7,0.408792021318426,0.639368455054224,0.506164687286875,10.2049016216771,-0.118174938319227,-2.27003995216655,0.431118149799333,4.3624
"8",8,0.451124852169807,0.671658285268489,0.518710978269241,11.5913772553966,0.0825455553322055,1.67298486907579,0.316652416859919,6.1281
"9",9,0.628622037591959,0.792856883423458,0.612740129529201,14.9626098961073,0.314056356878402,6.68267382914402,0.384460377630988,4.717
"10",10,0.30131653507348,0.548923068447191,0.436651302396974,8.91371109675256,-0.0759433438713938,-1.49158919741737,0.541805604762349,6.6768
