"","Fold","MSE","RMSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.320516296549128,0.566141587016117,0.447139188098842,9.19965811292863,-0.0375837333696453,-0.736420671004508,0.557617684166977,18.0583
"2",2,0.435541779509693,0.65995589209408,0.51460177190818,11.4340642008401,0.120254722233886,2.44045545403989,0.364964947729829,13.1844
"3",3,0.443560041457003,0.666003034119968,0.525717754141483,10.6698767444478,-0.067916086201003,-1.29084176752515,0.272837932543898,14.6747
"4",4,0.379539877475346,0.616068078604424,0.485783163792153,9.90786944149896,-0.0557841229663546,-1.06283490386555,0.476688902887338,11.828
"5",5,0.308226408984138,0.555181419883751,0.435325598474638,8.87382471493574,0.0201556240312996,0.391032348713795,0.376851284039384,17.9048
"6",6,0.814428044047344,0.902456671562322,0.715024659627322,15.301168848526,-0.0481973747188524,-0.980573011799251,-0.0584719406954472,12.5442
"7",7,0.436107946244218,0.660384695646574,0.524868015572714,10.4240381038147,-0.188229582000063,-3.61573001346118,0.390072589175737,14.4295
"8",8,0.457381387782915,0.676299776565773,0.534757943545002,11.6417661228037,-0.0325119142489634,-0.658932396593665,0.30609761780894,12.9526
"9",9,0.600723717884648,0.775063686341095,0.595143788514334,14.4695153789727,0.279375364471282,5.94471150088095,0.395149641200782,12.3989
"10",10,0.310478958264709,0.557206387494534,0.440606382532882,8.99644782677583,-0.066366773016074,-1.3034975371359,0.48272387579621,18.3612
