"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"118","UKENSW_SWS_TP000055",1,NA,4.19127312831541,3.83906843175163,4.57037129392962
"119","UKENSW_SWS_TP000058",1,4.491545363,3.70358290201991,3.34562376927373,4.03357109609235
"120","UKENSW_SWS_TP000059",1,NA,3.56494678539458,3.22296481606239,3.87537494570901
"270","UKENSW_SWS_TP000055",2,6.302882441,4.24693043836363,3.95958842419571,4.58483347789205
"271","UKENSW_SWS_TP000058",2,4.491545363,3.75783687163956,3.45983496053561,4.05099160310942
"272","UKENSW_SWS_TP000059",2,3.379757398,3.61971977656813,3.31676258867982,3.89998250620424
"422","UKENSW_SWS_TP000055",3,6.302882441,4.350857202858,4.07156962381136,4.67392910737142
"423","UKENSW_SWS_TP000058",3,4.82846743,3.85847742964363,3.55406554578828,4.14424453316034
"424","UKENSW_SWS_TP000059",3,3.379757398,3.72072545828091,3.41163048161623,3.99946566431053
"574","UKENSW_SWS_TP000055",4,5.148277209,4.52282071782178,4.24402878721371,4.8171996668559
"575","UKENSW_SWS_TP000058",4,5.165389497,4.02797264982933,3.72597613699901,4.30077150591168
"576","UKENSW_SWS_TP000059",4,4.176121434,3.89049833192479,3.57807509798076,4.17458952015704
"726","UKENSW_SWS_TP000055",5,3.993671977,4.71499761008651,4.43146823294415,4.99320159964289
"727","UKENSW_SWS_TP000058",5,5.1250722,4.21972452371494,3.9232098055806,4.48108858760472
"728","UKENSW_SWS_TP000059",5,4.9287764335,4.08255592768173,3.77316382014572,4.37532209615931
"878","UKENSW_SWS_TP000055",6,4.294854038,4.8895704076304,4.60627468022111,5.15486388997981
"879","UKENSW_SWS_TP000058",6,5.084754903,4.39486325660107,4.11272250076857,4.66534495038863
"880","UKENSW_SWS_TP000059",6,4.9287764335,4.2580173292271,3.95357500494235,4.55439874294082
"1030","UKENSW_SWS_TP000055",7,4.596036099,5.02675873188924,4.74664429982908,5.29038595955109
"1031","UKENSW_SWS_TP000058",7,5.0700272095,4.53337199826697,4.23606969403559,4.8194943627038
"1032","UKENSW_SWS_TP000059",7,4.885067397,4.39702220331242,4.08361649436139,4.69054196699562
