"","Fold","MSE","RMSE","MAE","MAPE","BIAS","pBIAS","CORR","COV"
"1",1,0.30618949978791,0.553343925409785,0.426057997315621,8.84466658924469,0.0133211620206338,0.261016620603157,0.559252032129085,40.3883
"2",2,0.575050956018551,0.758321143064435,0.595435182352853,13.2237293065647,0.20755119343328,4.21205448399437,0.26946214656823,31.9553
"3",3,0.606974644428401,0.779085774756798,0.625022960335512,12.4947534337346,-0.0459807556861267,-0.873929627899339,0.235499941325277,37.9728
"4",4,0.374519325918273,0.611979841104487,0.496822051334555,9.78856545085293,-0.20339162671948,-3.8751477756823,0.553845496632424,37.9928
"5",5,0.44126595149426,0.664278519518929,0.536242667766917,10.9851173847868,0.213329464453247,4.13873177061988,0.24216979681027,37.5238
"6",6,1.75881635912461,1.32620373967374,0.967327631252785,18.925926946359,-0.595703819378262,-12.1195623561541,-0.0561197672968889,27.2085
"7",7,0.454159774289155,0.673913773630689,0.54297970146498,10.8323496454268,-0.148297933345943,-2.84867704021683,0.420026080165745,30.3691
"8",8,0.548973800781444,0.740927662313565,0.593110697278182,12.6966764959954,0.128213467066327,2.59855530137822,0.458513642896608,27.7159
"9",9,0.799428455233284,0.89410763067613,0.684508908393,15.6976561256585,0.0130877847669695,0.278489496640123,0.232320023678219,25.6065
"10",10,0.516320647704249,0.718554554438457,0.572290679051811,11.5162465672977,-0.0986403439312312,-1.93737678560108,0.198065612304294,32.3217
