"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"24/05/2021",1,"UKENAN_AW_TP000016",508487,249332,NA,3.64703101250309,3.21173485465489,4.08272576447685
"31/05/2021",2,"UKENAN_AW_TP000016",508487,249332,3.166716595,3.60369477497566,3.26890278045598,3.9276259832329
"07/06/2021",3,"UKENAN_AW_TP000016",508487,249332,3.166716595,3.63768286757523,3.3029761683631,3.96158074202238
"14/06/2021",4,"UKENAN_AW_TP000016",508487,249332,3.7828922495,3.84671488968821,3.51862629875532,4.17177481095392
"21/06/2021",5,"UKENAN_AW_TP000016",508487,249332,4.399067904,4.04226271148991,3.71787626482484,4.37178702733083
"28/06/2021",6,"UKENAN_AW_TP000016",508487,249332,4.5985559925,4.29674536067164,3.97193055523362,4.62535981559486
"05/07/2021",7,"UKENAN_AW_TP000016",508487,249332,4.798044081,4.57237909756944,4.2457202081967,4.90153265539445
"12/07/2021",8,"UKENAN_AW_TP000016",508487,249332,5.01527048,4.50943216394779,4.18353195296002,4.8380038201169
"19/07/2021",9,"UKENAN_AW_TP000016",508487,249332,5.232496879,4.43727977368853,4.11233094081067,4.76608346822482
"26/07/2021",10,"UKENAN_AW_TP000016",508487,249332,4.713496681,4.51015275143826,4.1815052336138,4.83467944801142
"02/08/2021",11,"UKENAN_AW_TP000016",508487,249332,4.194496483,4.6044221204992,4.26841326095747,4.92805993202525
"09/08/2021",12,"UKENAN_AW_TP000016",508487,249332,3.691563332,4.57730924602931,4.24072193483913,4.90181636409989
"16/08/2021",13,"UKENAN_AW_TP000016",508487,249332,3.188630181,4.5252042046593,4.18969278961848,4.85016486305978
"23/08/2021",14,"UKENAN_AW_TP000016",508487,249332,4.7477483245,4.78341642037068,4.45798880424868,5.11288657192268
"30/08/2021",15,"UKENAN_AW_TP000016",508487,249332,6.306866468,5.04232271801565,4.71554645439743,5.38628456093197
"06/09/2021",16,"UKENAN_AW_TP000016",508487,249332,5.805145858,4.95028349157129,4.62621578693575,5.28529151551755
"13/09/2021",17,"UKENAN_AW_TP000016",508487,249332,5.303425248,4.88078006685533,4.55568306763458,5.20888432903077
"20/09/2021",18,"UKENAN_AW_TP000016",508487,249332,4.8468475785,4.67600347367773,4.34990825322174,5.00221661031711
"27/09/2021",19,"UKENAN_AW_TP000016",508487,249332,4.390269909,4.46759593333775,4.13963130391965,4.79240197121312
"04/10/2021",20,"UKENAN_AW_TP000016",508487,249332,5.031005698,4.49547666832188,4.17172256239012,4.82670364160808
"11/10/2021",21,"UKENAN_AW_TP000016",508487,249332,5.671741487,4.54587630939949,4.22112772616719,4.8879663571815
"18/10/2021",22,"UKENAN_AW_TP000016",508487,249332,4.812659249,4.42482685098121,4.10071918092795,4.75532247297773
"25/10/2021",23,"UKENAN_AW_TP000016",508487,249332,3.953577011,4.31895267087642,3.98888568076753,4.64304391607989
"01/11/2021",24,"UKENAN_AW_TP000016",508487,249332,4.0398047315,4.44912639022306,4.11977562803459,4.77350651350722
"08/11/2021",25,"UKENAN_AW_TP000016",508487,249332,4.126032452,4.59509199117533,4.26608513615969,4.91962731791721
"15/11/2021",26,"UKENAN_AW_TP000016",508487,249332,4.1111510415,4.52469315450004,4.19523608057297,4.84885578416867
"22/11/2021",27,"UKENAN_AW_TP000016",508487,249332,4.096269631,4.44945690990366,4.11978878424487,4.77362142637173
"29/11/2021",28,"UKENAN_AW_TP000016",508487,249332,4.219370597,4.52857334184343,4.20008508135713,4.85309850200139
"06/12/2021",29,"UKENAN_AW_TP000016",508487,249332,4.342471563,4.60999178423053,4.282901153556,4.93535891698258
