"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"24/05/2021",1,"UKENAN_AW_TP000016",NA,3.64674064737977,3.2104770451733,4.08289156546278,c(508.487, 249.332)
"31/05/2021",2,"UKENAN_AW_TP000016",3.166716595,3.60311773046053,3.26750823736972,3.92793327924846,c(508.487, 249.332)
"07/06/2021",3,"UKENAN_AW_TP000016",3.166716595,3.63717479742626,3.30159632073487,3.96197709204117,c(508.487, 249.332)
"14/06/2021",4,"UKENAN_AW_TP000016",3.7828922495,3.84661939060507,3.51760938609346,4.17246988975974,c(508.487, 249.332)
"21/06/2021",5,"UKENAN_AW_TP000016",4.399067904,4.04258430539105,3.71728098516912,4.37269717279734,c(508.487, 249.332)
"28/06/2021",6,"UKENAN_AW_TP000016",4.5985559925,4.29686079339847,3.97108876030959,4.62601279459456,c(508.487, 249.332)
"05/07/2021",7,"UKENAN_AW_TP000016",4.798044081,4.57217802720743,4.24449787637148,4.90174332559417,c(508.487, 249.332)
"12/07/2021",8,"UKENAN_AW_TP000016",5.01527048,4.50930869463005,4.18240259308751,4.83835151702442,c(508.487, 249.332)
"19/07/2021",9,"UKENAN_AW_TP000016",5.232496879,4.43727433322301,4.11133771037034,4.76654134128663,c(508.487, 249.332)
"26/07/2021",10,"UKENAN_AW_TP000016",4.713496681,4.50978705389814,4.18013381253104,4.83507356979902,c(508.487, 249.332)
"02/08/2021",11,"UKENAN_AW_TP000016",4.194496483,4.60367189246393,4.26675527268642,4.92821173979364,c(508.487, 249.332)
"09/08/2021",12,"UKENAN_AW_TP000016",3.691563332,4.57672736439258,4.23928826411468,4.90213367964602,c(508.487, 249.332)
"16/08/2021",13,"UKENAN_AW_TP000016",3.188630181,4.52489023382984,4.18859109901576,4.85075097110195,c(508.487, 249.332)
"23/08/2021",14,"UKENAN_AW_TP000016",4.7477483245,4.78362927916508,4.45727020005725,5.11368392511231,c(508.487, 249.332)
"30/08/2021",15,"UKENAN_AW_TP000016",6.306866468,5.04298189829736,4.71553610618188,5.38705658101514,c(508.487, 249.332)
"06/09/2021",16,"UKENAN_AW_TP000016",5.805145858,4.95070857885754,4.62580234913709,5.28608417653291,c(508.487, 249.332)
"13/09/2021",17,"UKENAN_AW_TP000016",5.303425248,4.88079793137594,4.55474776452895,5.20948626402668,c(508.487, 249.332)
"20/09/2021",18,"UKENAN_AW_TP000016",4.8468475785,4.67597468378312,4.34890587115374,5.00286088117263,c(508.487, 249.332)
"27/09/2021",19,"UKENAN_AW_TP000016",4.390269909,4.46745857466442,4.13848960010855,4.79301480665163,c(508.487, 249.332)
"04/10/2021",20,"UKENAN_AW_TP000016",5.031005698,4.49592129017256,4.17125416637584,4.82765543796234,c(508.487, 249.332)
"11/10/2021",21,"UKENAN_AW_TP000016",5.671741487,4.54688712165117,4.22133841494511,4.88925844898524,c(508.487, 249.332)
"18/10/2021",22,"UKENAN_AW_TP000016",4.812659249,4.42523111646145,4.10019219767349,4.75624564403433,c(508.487, 249.332)
"25/10/2021",23,"UKENAN_AW_TP000016",3.953577011,4.31871698313376,3.98772800112057,4.64365119959397,c(508.487, 249.332)
"01/11/2021",24,"UKENAN_AW_TP000016",4.0398047315,4.44887519950452,4.11849243497334,4.77404278746669,c(508.487, 249.332)
"08/11/2021",25,"UKENAN_AW_TP000016",4.126032452,4.59482085609014,4.26478783944449,4.92011557859954,c(508.487, 249.332)
"15/11/2021",26,"UKENAN_AW_TP000016",4.1111510415,4.52440875448806,4.19395573492548,4.8493634733533,c(508.487, 249.332)
"22/11/2021",27,"UKENAN_AW_TP000016",4.096269631,4.44916719219468,4.11847997154629,4.77412855937035,c(508.487, 249.332)
"29/11/2021",28,"UKENAN_AW_TP000016",4.219370597,4.52832807511655,4.19881583084615,4.85360776567888,c(508.487, 249.332)
"06/12/2021",29,"UKENAN_AW_TP000016",4.342471563,4.60983905730983,4.28172975996358,4.93590168842853,c(508.487, 249.332)
"13/12/2021",30,"UKENAN_AW_TP000016",4.0015239235,4.52188185423947,4.19063781331006,4.84677212714722,c(508.487, 249.332)
"20/12/2021",31,"UKENAN_AW_TP000016",3.660576284,4.4151567262566,4.08053461060385,4.74008725441014,c(508.487, 249.332)
"27/12/2021",32,"UKENAN_AW_TP000016",3.502487763,4.33573665978303,4.00193846337813,4.66134850979055,c(508.487, 249.332)
"03/01/2022",33,"UKENAN_AW_TP000016",3.344399242,4.27589116553765,3.94129364289304,4.60106355992228,c(508.487, 249.332)
"10/01/2022",34,"UKENAN_AW_TP000016",3.593240541,4.24175149424041,3.90949991022662,4.56656322745834,c(508.487, 249.332)
"17/01/2022",35,"UKENAN_AW_TP000016",3.84208184,4.21071020748809,3.8795449189607,4.5355016667347,c(508.487, 249.332)
"24/01/2022",36,"UKENAN_AW_TP000016",4.3888222215,4.25908904913236,3.93277120650061,4.58677513619862,c(508.487, 249.332)
"31/01/2022",37,"UKENAN_AW_TP000016",4.935562603,4.36922896681315,4.04480234726285,4.70325312591849,c(508.487, 249.332)
"07/02/2022",38,"UKENAN_AW_TP000016",5.204496558,4.63225139659864,4.30763571129245,4.96964037964278,c(508.487, 249.332)
"14/02/2022",39,"UKENAN_AW_TP000016",5.473430513,4.86873464855843,4.54273283796839,5.21127181423737,c(508.487, 249.332)
"21/02/2022",40,"UKENAN_AW_TP000016",5.473430513,4.89978324055434,4.57417959361736,5.23989865038279,c(508.487, 249.332)
"28/02/2022",41,"UKENAN_AW_TP000016",NA,4.87859082548245,4.53087664710062,5.23193085294139,c(508.487, 249.332)
"07/03/2022",42,"UKENAN_AW_TP000016",NA,4.88317806110551,4.53393536442372,5.23357472801696,c(508.487, 249.332)
"14/03/2022",43,"UKENAN_AW_TP000016",NA,4.88039181251093,4.52798378060599,5.22829122328095,c(508.487, 249.332)
